nname,name_raw,inst_id,inst_name,inst_country,n_obs,n_sys
palestine technology university kadoorie,Palestine Technical University - Kadoorie,U04974,Palestine Technical University - Kadoorie,Palestinian Territories,2,1
palestine technology university khadouri,Palestine Technical University Khadouri,U04975,Palestine Technical University Khadouri,,1,1
palm beach atlantic university,Palm Beach Atlantic University,U04976,Palm Beach Atlantic University,,1,1
palo alto university,Palo Alto University,U04977,Palo Alto University,United States,5,1
palo alto university pacific graduate school psychology,Palo Alto University (Pacific Graduate School of Psychology),U04978,Palo Alto University (Pacific Graduate School of Psychology),,1,1
palomar college,Palomar College,U04979,Palomar College,United States,1,1
pamukkale university,Pamukkale University,U04980,Pamukkale University,Turkey,38,7
pan african university lagos,Pan African University Lagos,U04981,Pan African University Lagos,,1,1
pan american health organization,PAN AMERICAN HEALTH ORGANIZATION,U04934,PAN AMERICAN HEALTH ORGANIZATION,United States,1,1
pandit bhagwat dayal sharma post graduate institute medical science,Pandit Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences,U04982,Pandit Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences,India,6,1
pandit deendayal energy university,Pandit Deendayal Energy University,U04983,Pandit Deendayal Energy University,India,5,3
pandit deendayal petroleum university,Pandit Deendayal Petroleum University,U04984,Pandit Deendayal Petroleum University,India,8,3
pandit ravishankar shukla university,Pandit Ravishankar Shukla University,U04985,Pandit Ravishankar Shukla University,India,7,2
panepistimio thesalias,Panepistimio Thesalias,U04986,Panepistimio Thesalias,Greece,1,1
panepistimion pireos,Panepistimion Pireos,U04987,Panepistimion Pireos,Greece,2,1
panimalar engineering college,Panimalar Engineering College,U04988,Panimalar Engineering College,India,1,1
panjab university,Panjab University,U04989,Panjab University,India,75,10
panjab university chandigarh,"Panjab University, Chandigarh",U04989,Panjab University,India,10,1
pannon egyetem,Pannon Egyetem,U04990,Pannon Egyetem,Hungary,2,1
panteion university political social science,Panteion University of Political and Social Sciences,U04991,Panteion University of Social and Political Sciences,Greece,1,1
panteion university social political science,Panteion University of Social and Political Sciences,U04991,Panteion University of Social and Political Sciences,Greece,4,1
pantheon sorbonne university paris 1,Panthéon-Sorbonne University – Paris 1,U08635,Université Paris 1 Panthéon-Sorbonne,France,18,2
panzhihua university,Panzhihua University,U04992,Panzhihua University,China,9,3
paracelsus medical privatuniversitat,Paracelsus Medizinische Privatuniversitat,U04993,Paracelsus Medizinische Privatuniversitat,Austria,7,2
paracelsus medical university,Paracelsus Medical University,U04994,Paracelsus Private Medical University,Austria,8,2
paracelsus private medical university,Paracelsus Private Medical University,U04994,Paracelsus Private Medical University,Austria,18,3
parahyangan catholic university,Parahyangan Catholic University,U04995,Parahyangan Catholic University,Indonesia,5,2
paris 12 val marne university,Paris 12 Val de Marne University,U07525,University Paris-Est Créteil,France,1,1
paris 13 university,Paris 13 University,U07375,Universite Paris 13,France,2,1
paris cite university,Paris Cité University,U08637,Université Paris Cité,France,15,2
paris city university,Paris City University,U08637,Université Paris Cité,France,4,1
paris dauphine university,Paris Dauphine University,U07378,Universite Paris-Dauphine,France,4,2
paris dauphine university paris 9,Paris Dauphine University - Paris 9,U07378,Universite Paris-Dauphine,France,12,2
paris descartes university,Paris Descartes University,U08639,Université Paris Descartes,France,15,3
paris descartes university paris 5,Paris Descartes University (Paris 5),U08174,University of Paris Descartes (Paris 5),France,1,1
paris diderot university,Paris Diderot University – Paris 7,U04996,Paris Diderot University – Paris 7,France,27,6
paris east creteil university,Paris-East Créteil University,U05002,Paris-East Créteil University,France,1,1
paris est creteil university,Paris-Est Créteil University (UPEC),U07525,University Paris-Est Créteil,France,1,1
paris est creteil val marne university,Paris-Est Créteil Val-de-Marne University,U07525,University Paris-Est Créteil,France,4,1
paris est creteil val marne university paris 12,Paris-Est Creteil Val-de-Marne University - Paris 12,U07525,University Paris-Est Créteil,France,7,1
paris institute political studies,Paris Institute of Political Studies,U04997,Paris Institute of Political Studies,France,4,1
paris lodron university salzburg,Paris Lodron University of Salzburg,U04998,Paris Lodron University of Salzburg,Austria,23,4
paris nanterre university,Paris Nanterre University,U08642,Université Paris-Nanterre,France,12,2
paris saclay university,Paris-Saclay University,U08643,Université Paris-Saclay,France,19,4
paris school business,Paris School of Business,U04999,Paris School of Business,France,1,1
paris school economics,Paris School of Economics,U05000,Paris School of Economics,France,10,2
paris science et lettres psl research university paris,Paris Sciences et Lettres – PSL Research University Paris,U04956,PSL University,France,9,1
paris science lettres psl research university,PSL University,U04956,PSL University,France,53,9
paris sorbonne university,Paris Sorbonne University,U06604,UNIVERSITÉ PARIS-SORBONNE (PARIS IV),France,2,1
paris sorbonne university paris 4,Paris-Sorbonne University – Paris 4,U05912,Sorbonne University,France,3,1
paris sud university,Paris-Sud University,U08179,University of Paris Sud (Paris 11),France,13,3
paris vi pierre et marie curie,"Paris VI, Pierre et Marie Curie",U05066,Pierre and Marie Curie University - Paris 6,France,1,1
paris xi orsay,"Paris XI, Orsay",U05001,"Paris XI, Orsay",France,1,1
paristech institute science et technology paris,ParisTech Institut des Sciences et Technologies de Paris,U05004,ParisTech Institut des Sciences et Technologies de Paris,France,3,1
paristech paris institute technologie,ParisTech / Paris Institute of Technologie,U05003,ParisTech / Paris Institute of Technologie,France,1,1
paristech school polytechnic,ParisTech - École Polytechnique,U01716,Ecole Polytechnique,France,2,1
parkland health hospital system,Parkland Health and Hospital System,U05005,Parkland Health and Hospital System,United States,1,1
parsons school design,PARSONS SCHOOL OF DESIGN,U04935,PARSONS SCHOOL OF DESIGN,United States,2,1
parthenope university naples,Parthenope University Naples,U05006,Parthenope University Naples,Italy,24,4
parul university,Parul University,U05007,Parul University,India,3,3
pasteur institute,Pasteur Institute,U05008,Pasteur Institute,France,7,1
pasteur institute france,"Pasteur Institute, France",U05008,Pasteur Institute,France,1,1
patan academy health science,Patan Academy of Health Sciences,U05009,Patan Academy of Health Sciences,Nepal,4,1
path,PATH,U04936,PATH,United States,1,1
patuakhali science technology university,Patuakhali Science & Technology University,U05010,Patuakhali University of Science and Technology,Bangladesh,1,1
patuakhali university science technology,Patuakhali University of Science and Technology,U05010,Patuakhali University of Science and Technology,Bangladesh,4,1
paul sabatier university,Paul Sabatier University,U05011,Paul Sabatier University (Toulouse 3),France,10,2
paul sabatier university toulouse 3,Paul Sabatier University (Toulouse 3),U05011,Paul Sabatier University (Toulouse 3),France,46,3
paul sabatier university toulouse iii,Paul Sabatier University - Toulouse III,U07384,"Universite Paul Sabatier, Toulouse III",France,5,1
paul scherrer institute,Paul Scherrer Institute (PSI),U05012,Paul Scherrer Institute (PSI),Switzerland,9,1
paul valery university,Paul Valéry University,U07387,Universite Paul-Valery,France,7,1
paul valery university montpellier,Paul Valéry University Montpellier,U05013,Paul Valéry University Montpellier,France,15,1
paul valery university montpellier iii,"Paul Valéry University, Montpellier III",U07385,"Universite Paul Valery, Montpellier III",France,4,1
pavlov first saint petersburg state medical university,Pavlov First Saint Petersburg State Medical University,U05014,Pavlov First Saint Petersburg State Medical University,Russia,13,2
pavol jozef safarik university,Pavol Jozef Safarik University,U05015,Pavol Jozef Šafárik University in Košice,Slovakia,1,1
pavol jozef safarik university kosice,Pavol Jozef Šafárik University in Košice,U05015,Pavol Jozef Šafárik University in Košice,Slovakia,26,4
pavol jozef safarik university kosice univerzita pavla jozefa safarika v kosiciach,Pavol Jozef Šafárik University in Košice / Univerzita Pavla Jozefa Šafárika v Košiciach,U05016,Pavol Jozef Šafárik University in Košice / Univerzita Pavla Jozefa Šafárika v Košiciach,,1,1
payam noor university,Payam Noor University,U05017,Payam Noor University,,1,1
payame noor university,Payame Noor University,U05018,Payame Noor University,Iran,30,6
pazmany peter catholic university,Pazmany Peter Catholic University,U05019,Pazmany Peter Catholic University,Hungary,10,3
pazmany peter catholic university budapest pazmany peter katolikus egyetem ppke,Pázmány Péter Catholic University Budapest / Pázmány Péter Katolikus Egyetem PPKE,U05223,Pázmány Péter Catholic University Budapest / Pázmány Péter Katolikus Egyetem PPKE,,1,1
pbl netherlands environmental assessment agency,PBL Netherlands Environmental Assessment Agency,U04937,PBL Netherlands Environmental Assessment Agency,Netherlands,1,1
